date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:58:48	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/mailchimp-top-bar/assets/scriptba3a.js?ver=1.7.2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/mailchimp-top-bar/assets/scriptba3aba3a.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:49	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/js/webpack.runtime.min66bc.js?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/js/webpack.runtime.min66bc66bc.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:49	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/bluehost-wordpress-plugin/vendor/newfold-labs/wp-module-performance/buil/link-prefetch.min.2889d?ver=4.6.0	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/bluehost-wordpress-plugin/vendor/newfold-lab/link-prefetch.min.3389d	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:49	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/js/frontend-modules.min66bc.js?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/js/frontend-modules.min66bc66bc.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:49	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/jquery/ui/core.minb37e.js?ver=1.13.3	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/jquery/ui/core.minb37eb37e.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:49	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/js/frontend.min66bc.js?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-content/plugins/elementor/assets/js/frontend.min66bc66bc.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:49	9115/9115	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2268b07f00-239b%22	https://chaneldej5-cloud.github.io/stats.wp.com/e-202537.js	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/stats.wp.com/e-202537.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:50	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/mediaelement-and-player.min1f61.js?ver=4.2.17	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/mediaelement-and-player.min1f611f61.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:50	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/mediaelement-migrate.min6c2d.js?ver=6.8.2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/mediaelement-migrate.min6c2d6c2d.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:50	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/wp-mediaelement.min6c2d.js?ver=6.8.2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/wp-mediaelement.min6c2d6c2d.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
07:58:50	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/renderers/vimeo.min1f61.js?ver=4.2.17	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/correct/XOXO%20website/chaneldej5-cloud.github.io/XOXO-website/wp-includes/js/mediaelement/renderers/vimeo.min1f611f61.js	(from https://chaneldej5-cloud.github.io/XOXO-website/)
